total_pnl,roi_algo,roi_fund,Unrealized_Pnl,Realized_Pnl,remain_cash,net_worth,date
102642.0,1.37%,1.34%,102642.0,0,79902.0,7677344.0,2024-01-16
15831.0,0.21%,0.21%,15831.0,0,79902.0,7590533.0,2024-01-17
-27870.0,-0.37%,-0.37%,-27870.0,0,79902.0,7546832.0,2024-01-18
-38128.0,-0.51%,-0.51%,-38128.0,0,79902.0,7536574.0,2024-01-19
